account_id,user_id,account_type,currency,balance,daily_limit,monthly_limit,status,created_at,updated_at
af762bc9-623e-4695-95cc-03c2d5334492,4b980c31-8f1d-4630-a359-4c41888b5cee,Savings,QAR,29514.98,25000,500000,frozen,2023-09-27 09:23:08,2025-01-08 18:12:00
2df915fe-4f5b-4ebd-a905-d3e72a9a6ed6,ac65cde9-a601-4603-be95-f9acb1911ecd,Wallet,QAR,3964.32,25000,100000,active,2023-10-21 07:29:47,2026-02-17 05:03:01
b24d71bd-81f3-449e-89d3-d619fba25ff8,5f4d34e9-715c-4b20-a8ae-d7a2f110b2e8,Wallet,SAR,24421.79,10000,50000,active,2025-12-30 07:11:50,2026-02-11 23:16:08
ec2921da-3d17-4089-9b53-d186beb9d725,482a5ff2-2456-473e-8c08-03a57e591ab9,Wallet,SAR,13104.42,50000,50000,active,2023-05-19 06:25:48,2023-09-09 07:36:50
e039de18-b6df-4f10-a32a-e47dff16d201,d080a8c0-52a1-4180-a64e-85559a8751a3,Wallet,SAR,18050.12,10000,250000,active,2023-04-12 22:41:11,2024-08-18 00:06:10
1aa0a9d1-0e83-4c13-a2c2-942d6a2ce67c,d080a8c0-52a1-4180-a64e-85559a8751a3,Savings,SAR,72008.61,10000,250000,active,2023-04-12 22:41:11,2024-05-08 15:25:35
35f7d6ea-90aa-4222-a185-1df882fe2508,cec98d02-f827-4b8b-8ff4-cc51aa71232f,Wallet,EGP,14536.07,25000,50000,active,2024-08-15 02:54:42,2024-11-25 10:10:20
2705d21b-2c3c-4ce8-a2ba-1a86bbdf3647,cec98d02-f827-4b8b-8ff4-cc51aa71232f,Savings,EGP,17840.18,50000,100000,active,2024-08-15 02:54:42,2024-11-25 21:40:02
0d10d14c-7000-415c-9c43-e86ca0dd7430,4e71a9ac-1f04-40d7-a611-a0a0061be13d,Wallet,SAR,18520.19,50000,50000,active,2025-10-31 20:29:14,2026-03-08 11:44:22
0dc117cb-d839-43fe-87d3-e08f2c1ffa7f,1f0faf8f-bd50-46c6-a868-013272934426,Wallet,SAR,22723.03,25000,50000,active,2025-07-19 19:26:00,2025-09-09 05:35:56
46ccffd9-3fd4-49c0-aba5-dc02776672fe,1f0faf8f-bd50-46c6-a868-013272934426,Savings,SAR,25083.34,50000,100000,active,2025-07-19 19:26:00,2025-08-17 16:31:11
ffa21636-1dec-4cee-a7d3-e7ced8d6bf24,8bcb0c49-f9bc-4537-9008-84e467e97a08,Wallet,EGP,14571.27,5000,100000,active,2025-08-27 17:27:20,2026-02-15 05:42:06
39a3fc36-c208-4850-87fb-b404be67ac19,3035a7ec-b9ae-4479-8850-a53587438e2f,Wallet,SAR,10875.91,50000,100000,active,2026-01-30 04:11:16,2026-03-09 14:48:48
18d3bf0c-1c32-4cf1-b1c2-06e7ade0f1ff,87378624-2d24-46f4-b9a5-4a62ff034234,Wallet,AED,15339.91,50000,100000,active,2023-12-26 15:46:47,2025-06-14 21:46:40
626c1e5c-8b7d-4e43-ac46-c132bc50e69e,7b9f9e17-0a69-43b9-833b-a328e338bc11,Wallet,AED,14309.18,50000,50000,active,2023-03-27 11:05:00,2025-02-13 08:50:44
8c784fbd-8e45-4185-8bc8-2afc7b1de815,d6dfd9a3-8bd8-488a-b755-f97147d26b40,Wallet,SAR,1431.31,50000,100000,active,2024-02-05 04:52:10,2024-04-10 14:58:42
eb5fdf1a-8da1-4c29-8e79-f1dd73dbabd2,50c4d5d0-bbee-4e81-8352-a68ec35ca2eb,Wallet,SAR,18718.44,50000,100000,active,2024-03-24 02:00:44,2024-10-22 22:33:12
43359b7b-aef3-466f-bc80-ee40084d39eb,ca8dcb1c-c1ce-4697-ad03-1e64e8681ff5,Wallet,SAR,5940.25,50000,250000,active,2024-12-15 06:35:42,2026-03-07 18:50:33
1e5cb59e-f4c3-46b1-84fa-56dd6e526c10,ce4cfd06-d9fb-4ee9-8f8e-9f08429a416a,Wallet,AED,22147.11,50000,50000,active,2025-12-20 16:31:53,2026-03-05 12:22:56
459a7afa-f3fd-4288-9060-4cb39cb1292d,5d322703-257a-4df8-b434-b252d476a27f,Wallet,EGP,19916.13,10000,50000,active,2024-02-09 13:32:21,2024-05-23 05:52:24
88e65214-967f-4fe9-bb6a-426bf7be397f,6d21ace5-0864-45e6-9db4-555b79a50b00,Wallet,EGP,11286.94,5000,100000,active,2024-07-13 04:24:21,2025-02-14 13:47:13
57eed731-638d-40f9-8fac-27b20202de88,3975f1cd-4ee6-412f-9eb4-deb7dc037ca0,Wallet,KWD,15566.24,25000,250000,active,2023-11-13 19:53:56,2026-02-19 11:00:35
153a7e9d-1c16-421c-93af-cf2ea1310ad4,a87b3ac9-e38c-491c-b2c3-1f4d21d798f2,Wallet,SAR,9702.82,5000,100000,active,2023-07-15 12:49:41,2025-09-04 03:58:48
9a2fa1ea-44bd-4433-ba1d-67e9c971340a,fdacafc7-4165-4aec-8195-38442def0fa3,Wallet,QAR,2004.4,5000,250000,active,2025-06-25 19:54:33,2025-11-13 10:00:27
2d519fff-2197-4fd9-83c4-45eff1cfb8bf,cae7c90d-1d08-45f3-b197-e16ff5a11573,Wallet,AED,15184.95,50000,50000,active,2024-05-10 08:10:41,2024-11-15 04:29:32
f7196c3c-69a9-4ded-b761-10e16db78b6c,594e6a70-b34d-4d01-b766-e24777e753a8,Wallet,EGP,8585.22,10000,100000,active,2025-12-17 21:28:27,2025-12-21 06:14:51
fcd3a49c-7737-418a-ba3c-950cd49a50a5,bd135986-d656-41e6-bddb-e92d8d6c6b42,Wallet,EGP,581.93,5000,50000,active,2025-09-18 23:52:55,2026-02-02 04:22:18
3bfbc7cd-768b-4a6c-8666-316ee9686ceb,ca95a85f-6ca3-47fd-b73e-22f5a981ff74,Wallet,KWD,20284.76,50000,250000,active,2024-11-29 19:08:29,2025-05-30 17:28:38
28dfe022-92c3-4ece-8db6-9e2491f434f9,288b8bcf-59b4-4aa3-a013-0e6d76b83066,Wallet,EGP,9424.03,25000,50000,active,2023-05-07 02:06:51,2025-09-23 02:31:42
0a6c3587-83e1-4e83-963d-e84b1a5e51f8,4f4593f7-f5e7-4d4d-b9ea-40af964d5cdc,Wallet,SAR,2759.33,25000,100000,active,2024-10-02 09:28:08,2025-10-16 05:17:09
27a9fd80-59f8-4521-89d0-69989627da38,d5486fba-e642-44d7-917f-abce2e3cabaf,Wallet,QAR,9045.47,5000,100000,active,2023-05-01 20:42:16,2023-08-23 06:43:08
e9a27671-0cf2-46c0-b113-d9484c853caf,01083a64-a9fa-4ce6-868b-8ef9ed09f88a,Wallet,SAR,14974.83,10000,100000,active,2025-04-26 02:34:58,2025-11-07 23:45:03
eaa26b0d-2272-4e5a-87c7-1e029427567f,53fc30b3-1d00-46ac-962d-ae3e72d1aa12,Wallet,AED,18175.54,10000,250000,active,2024-08-19 03:32:42,2025-03-18 04:48:37
b5483a33-45e6-439a-9eba-ee3ebfa2043b,db8f6275-57cf-4fc8-ad5f-f8012201be7d,Wallet,SAR,7835.36,5000,100000,active,2024-05-30 11:56:11,2025-04-15 20:24:01
056179c4-0354-4b5b-9473-13426b462bfa,db8f6275-57cf-4fc8-ad5f-f8012201be7d,Savings,SAR,42014.23,10000,250000,active,2024-05-30 11:56:11,2025-11-18 22:38:45
9617c292-d3b4-4343-bb19-d03b60e98e8f,b4ea98c7-b6be-45d4-b985-53cb7e5d5912,Wallet,AED,18642.14,10000,100000,active,2023-07-14 23:12:35,2024-02-16 18:24:15
98108b64-11a2-4778-b366-3952c9e7eea7,dec155fe-3ab3-411e-90f2-c9f1dc4b435d,Wallet,SAR,7841.07,10000,100000,active,2025-08-12 23:57:50,2026-02-04 18:47:08
7cdb2122-2a67-4258-8604-066cc5f0f128,9727e5b0-cf99-44e5-876d-a5574c8a9b95,Wallet,EGP,17185.63,10000,100000,active,2023-04-29 05:21:06,2024-05-21 17:04:53
302566ee-da9d-495a-a438-9f7fdea25429,3c4b5350-eadb-402f-9879-4ff0ce4a5724,Wallet,EGP,1543.19,25000,50000,active,2024-06-30 12:14:46,2024-10-10 18:59:34
f55a6ed1-1825-4ba8-b197-af32e7c9f656,7ad2d4a9-79c6-49ba-b433-72ad9367ca9f,Wallet,SAR,19081.05,5000,50000,active,2024-11-25 13:58:11,2025-05-24 14:04:45
d3e654a6-1ebc-442d-b7b0-e24cf50e40ab,22634ca5-c313-4e8b-bb0d-a478f451bc74,Wallet,AED,19258.98,25000,100000,active,2024-05-02 14:49:59,2025-08-09 11:01:13
c22967a5-70ac-4c74-ba98-effcbfe44533,2c13df50-f1d5-4d84-867f-866cf268ef3a,Wallet,AED,12947.22,5000,50000,active,2024-07-20 14:00:02,2025-04-30 16:19:34
0b3e5de8-16c2-4c3e-b9e0-247a9936c05a,2c13df50-f1d5-4d84-867f-866cf268ef3a,Savings,AED,28058.31,10000,100000,active,2024-07-20 14:00:02,2025-09-03 08:39:18
f9a51143-6f34-49f8-806a-da4a34ea8b62,2172ec07-76d7-4946-9b2a-ae34103d928d,Wallet,EGP,6736.77,10000,250000,active,2023-10-26 00:13:25,2024-04-18 07:54:09
71803110-12ae-4ce7-a079-a36f9b1ec682,2a88d7a7-bd1c-4fe8-aee3-b41633cb271f,Wallet,EGP,4572.27,5000,250000,active,2023-12-06 21:15:06,2025-04-15 14:21:08
26bcda19-9bc8-43bc-8ecd-7d42a4a69d1b,1332ab29-06c0-40c7-bdb3-02541ef3f1d9,Wallet,AED,14127.46,5000,50000,active,2025-07-12 18:03:20,2025-11-16 03:17:22
d3aa138b-b1c3-4904-bb86-23f83a39ef95,45c40c59-0e16-4fa6-b24d-db4fe3731c9d,Wallet,EGP,3766.51,50000,250000,active,2023-12-04 21:49:58,2026-01-14 05:57:58
fb9dc5ac-c2fb-4cde-9be4-9eb4c5163a8f,a58855e7-00c1-443c-bd02-8cb7763ca819,Wallet,EGP,3164.67,25000,250000,active,2024-05-25 20:57:37,2024-09-15 20:49:47
bf71c259-fb59-452c-8701-3420c3c43836,903e19f2-5e99-46ae-9424-4a811ad3f007,Wallet,SAR,4840.65,25000,50000,active,2025-04-18 05:12:24,2025-04-20 01:50:52
3bbabf88-abb7-4ee7-a018-1f3bcf982ccb,9df01caf-1985-44fd-9f9f-f8c2e50505b9,Wallet,SAR,8224.8,25000,50000,active,2025-08-17 12:53:50,2025-09-17 04:57:43
5c65e98a-8e35-41f2-9844-edec76a77981,f79bfbf9-126f-465e-b3ec-09da59ac60cc,Wallet,QAR,13370.98,25000,50000,active,2023-08-14 01:33:23,2025-05-05 07:59:00
a69ff374-b761-465d-be11-3481954eda69,6ad1cde3-3964-4afe-a9f7-3d17fa10074b,Wallet,EGP,24514.46,25000,50000,active,2023-04-03 14:11:02,2025-12-14 22:06:42
6602e074-18e5-41ff-9b12-7038a74625c5,a2b15456-0f64-44c1-82b1-07a8e475179b,Wallet,EGP,3507.63,50000,250000,active,2025-12-12 17:16:55,2026-02-28 21:01:13
23a06aa2-f1a8-4375-906f-043ae706e390,a2b15456-0f64-44c1-82b1-07a8e475179b,Savings,EGP,48893.09,10000,250000,active,2025-12-12 17:16:55,2026-02-24 21:57:33
3c46b7af-363c-40ae-88b6-b1b00319fa74,0346c280-e0cc-40d8-8d5e-47eb9842a417,Wallet,AED,19683.91,5000,250000,active,2025-01-17 02:21:44,2026-02-15 09:03:19
23faaeb6-b031-4556-a9b3-8593879026e4,0346c280-e0cc-40d8-8d5e-47eb9842a417,Savings,AED,29773.78,25000,250000,active,2025-01-17 02:21:44,2025-12-31 20:05:12
295994be-e2d6-47bd-a86c-355d5345ffa2,d16ec8c0-b18c-4745-8346-7edccbf1f355,Wallet,AED,9890.26,25000,50000,active,2025-05-06 03:22:36,2025-07-30 11:16:48
c6706baf-cb31-4234-9150-3a00a1febd15,d16ec8c0-b18c-4745-8346-7edccbf1f355,Savings,AED,78610.96,25000,100000,active,2025-05-06 03:22:36,2025-07-30 20:15:34
543173d1-8d8a-4c06-af76-27602d05b889,486be9b1-d72b-4887-ad8b-e5ddcb530524,Wallet,EGP,10028.49,5000,250000,active,2023-04-12 11:50:45,2023-12-11 09:44:13
a084af46-e272-4cd0-a702-372f8fe6bcdc,5c34df2b-2956-4542-981d-90de5007ce62,Wallet,AED,8087.87,10000,250000,active,2023-11-18 10:28:08,2024-07-04 17:07:33
ea0f20a4-1a0e-4f79-961b-d3fde047fd00,cdf9d24f-5ce8-4355-a76a-876077ed0a61,Wallet,EGP,10057.0,10000,100000,suspended,2023-09-23 14:44:52,2023-10-01 12:56:39
c99d8920-0e2c-435c-9d72-ca187f75c89f,cfde96da-12b1-4c69-9099-f29572d21d99,Wallet,USD,2534.15,5000,250000,active,2025-02-26 04:35:34,2025-11-12 10:15:58
0cdcb522-969e-49a6-8af0-bafb2e26e3f5,cfde96da-12b1-4c69-9099-f29572d21d99,Savings,SAR,21145.76,10000,250000,active,2025-02-26 04:35:34,2025-10-25 22:28:19
2fc99625-b834-44a7-a3b6-b0e11170720d,f4e57fe9-abac-4f56-9629-48dc1325dadb,Wallet,EGP,14376.39,50000,250000,active,2023-11-10 05:09:06,2023-12-01 16:37:59
44187b57-0fe3-4dae-90e2-8f4ffeede017,f4e57fe9-abac-4f56-9629-48dc1325dadb,Savings,EGP,21259.21,25000,100000,active,2023-11-10 05:09:06,2026-02-19 09:09:40
28dc4bfe-71ff-4808-945f-8d0b329a4638,616d4a40-50ed-4607-8972-086863313965,Wallet,QAR,14027.11,50000,100000,active,2024-06-02 14:45:09,2025-11-26 03:33:56
dfb0e513-db0d-48da-b182-91c7438db24e,aca0ebf5-3976-448a-bbc8-8f69092109c1,Wallet,KWD,2284.94,10000,250000,active,2023-04-28 05:01:43,2024-03-22 08:05:11
71072813-c33e-44e8-aec5-9f4e8147170e,ebe15fe4-7c97-4160-bd41-6a907f97e661,Wallet,EGP,964.49,5000,50000,active,2026-03-14 19:03:22,2026-03-16 08:44:03
4123e7c2-e5d3-49b3-af69-ecb5b915c8dc,aa38b676-ba74-471a-bd28-eaec954699e9,Wallet,AED,16962.46,10000,50000,active,2026-03-14 14:32:01,2026-03-16 15:02:44
40c6d1e6-41db-451d-9fc4-05eb4364303f,7295dbbf-1982-42ad-90ca-0ccbcd182b75,Wallet,EGP,14841.55,50000,250000,active,2025-07-01 14:18:18,2025-09-12 14:10:17
a3f90843-9e22-44c6-99b3-b3d0ec4e8f50,7295dbbf-1982-42ad-90ca-0ccbcd182b75,Savings,EGP,35862.92,50000,500000,active,2025-07-01 14:18:18,2026-01-28 17:16:35
8b4a9301-be5b-4251-9a9f-c03717219cf9,44b18f52-f06e-403d-803f-c215134179ee,Wallet,SAR,9108.6,5000,50000,active,2024-11-26 14:39:14,2024-12-08 18:19:59
c98890c1-44fe-429f-a459-07822c1861c1,921610a3-6932-44f0-866f-38538de4ae0f,Wallet,KWD,6866.88,25000,250000,active,2024-12-03 08:21:43,2025-02-01 07:41:48
c6531eb7-9c81-4be3-8e78-a6ab54be5c87,921610a3-6932-44f0-866f-38538de4ae0f,Savings,KWD,90960.69,25000,500000,active,2024-12-03 08:21:43,2025-03-07 01:01:19
392cf14b-3fbc-4190-a882-764cd925ee8f,d5c69423-8263-4289-b34d-e092546124b4,Wallet,EGP,19373.14,25000,50000,active,2024-11-24 16:12:29,2025-02-06 11:24:20
043bee85-42a4-4fe3-a198-0ff73bc93b00,ceaab0fc-84d4-4eb4-a3be-c607a0a1490b,Wallet,SAR,2442.2,50000,250000,active,2025-05-05 01:37:01,2025-10-04 01:30:26
2c4c03bd-b29a-48c1-b34c-6f28d1f520fa,1baac1d6-4673-4c9e-a57b-479d626dd03a,Wallet,SAR,17610.12,25000,50000,active,2024-09-06 12:06:40,2025-10-25 22:09:58
dc08d8ab-dcca-4c02-a6e2-51eedb9ebffe,82df2cc8-2331-490a-a459-0831b3626fe8,Wallet,EGP,962.4,10000,100000,active,2025-06-28 02:58:43,2026-01-08 20:40:30
77363e24-a4d2-438e-ab77-e51313684ccb,b5bcba3e-0218-49a6-ae2e-eba78b60f28c,Wallet,EGP,17010.41,25000,50000,active,2025-04-24 17:07:55,2025-05-14 13:56:46
d56eab05-14b0-420b-9329-cfc6325d029f,93af304e-d5af-4ecc-93c8-ec1501b0f29f,Wallet,AED,1129.33,50000,250000,active,2024-09-01 10:00:27,2026-01-10 04:03:09
13af3596-cfc3-4929-9b3b-0b0e5617b36b,ca393def-fc08-490c-9a3e-e0b52c1bf5a1,Wallet,AED,16949.9,5000,50000,active,2025-08-11 01:37:20,2025-12-08 17:35:28
2dc619fd-e9c1-4f66-8be7-56502848512c,c7fbe8aa-7bb9-4481-a74c-66a558962d75,Wallet,EGP,17237.82,10000,250000,active,2024-03-02 20:28:34,2025-01-09 17:44:14
e7a69562-1312-48e6-94fe-7c35c45572bf,c7fbe8aa-7bb9-4481-a74c-66a558962d75,Savings,EGP,88998.61,25000,100000,active,2024-03-02 20:28:34,2024-06-10 10:30:46
092a3ae6-5e12-4def-a3b8-2d4512af20f9,7abe0303-9b5c-4064-9f6b-a063cdc53ce7,Wallet,EGP,7136.97,10000,100000,active,2025-04-30 20:42:34,2025-08-17 23:05:46
2ef969e6-a9dc-4b1d-969b-316d13e82d8a,7abe0303-9b5c-4064-9f6b-a063cdc53ce7,Savings,EGP,10371.69,10000,100000,active,2025-04-30 20:42:34,2026-03-12 10:57:38
e1e5b9cb-9a46-4fc6-a809-abf9ba7b8e40,134f6fee-d5d8-4705-818b-89e6aa50519d,Wallet,SAR,18252.04,25000,250000,active,2025-01-30 19:37:14,2025-06-05 09:41:01
8067a8ec-7f46-4f62-b76c-622ddf3606ee,0cbff96f-185c-4d13-864a-817472588d64,Wallet,AED,16893.67,50000,100000,active,2024-04-30 17:08:10,2025-10-10 00:07:18
626c1e5c-8b7d-4e43-ac46-c132bc50e69e,0cbff96f-185c-4d13-864a-817472588d64,Savings,AED,8456.97,10000,100000,active,2024-04-30 17:08:10,2025-08-24 15:46:26
3de443df-fc6b-4e4e-b4c9-935b075d5b73,5c1d114e-2667-4ebf-8902-6b84ae0ed54b,Wallet,SAR,18299.43,50000,100000,active,2023-06-13 06:17:33,2023-09-24 16:24:39
5a469c31-5c62-4b9e-b1a1-84ac4d5179f1,e694e576-c494-42b5-b0a9-d2b84e626d51,Wallet,SAR,13832.58,5000,50000,active,2026-01-13 11:29:33,2026-02-13 17:24:44
82d3b59f-96c8-47e1-ab7b-b1e82bb4d74f,e694e576-c494-42b5-b0a9-d2b84e626d51,Savings,SAR,41840.4,50000,500000,active,2026-01-13 11:29:33,2026-03-07 02:12:44
c5943590-2c8c-4ade-b34f-150f91a75377,3198ddaf-c555-4d05-b5b0-e338ebf914e1,Wallet,QAR,5328.8,5000,250000,active,2025-12-13 04:06:10,2026-02-13 01:45:21
1f744be1-5154-4254-88f5-375290659db4,69ebac74-719a-4c75-a9e8-f18c00b3ec66,Wallet,KWD,17065.32,10000,100000,active,2025-07-10 04:16:18,2026-03-20 17:35:47
2d21fd0e-2643-406c-9688-743419e5594f,98ba3fcd-dc4b-4f2c-89f0-61a641d8dd91,Wallet,AED,22583.52,5000,100000,active,2025-02-16 15:00:16,2025-09-28 21:03:05
e0b05bf8-b82e-439c-866e-270fa837f251,71e40f66-2671-48c0-a104-3e334a64abf9,Wallet,SAR,4769.1,10000,250000,active,2024-02-14 05:25:38,2024-02-26 21:24:54
00ccffec-60a1-4d26-a1c9-9b080045c87c,8aa5b023-defc-4a32-aa8f-8ef71e45a7cf,Wallet,EGP,19999.36,25000,250000,active,2026-03-14 02:50:46,2026-03-14 12:48:14
85c8afac-b050-42c4-897a-5a21496036cd,e40a7ec2-9229-4459-9d85-78e94735d9f8,Wallet,AED,15603.12,5000,100000,active,2024-05-05 09:19:01,2026-01-13 09:53:08
7d4dbf50-bff6-4438-b27c-74e0064bbc42,50cb56dd-027e-4d2c-a353-3c9c6e959dec,Wallet,EGP,22259.64,10000,50000,active,2024-07-04 20:17:50,2024-12-11 12:46:26
607d6878-4ca6-4b66-9c06-b3058cf8b2f2,50cb56dd-027e-4d2c-a353-3c9c6e959dec,Savings,EGP,63500.23,25000,250000,active,2024-07-04 20:17:50,2024-10-03 20:10:17
5e954307-93ee-44bc-bc6b-b432269ba288,abc8f943-fde3-4a5c-81e2-d39d2f3ffd80,Wallet,SAR,10853.33,10000,100000,active,2025-05-30 12:14:11,2025-08-14 04:07:50
3920d274-759d-4ba4-b7dd-f8e1eebef59a,08a6ae39-42f3-48c4-b684-387b29dd0965,Wallet,AED,15507.03,5000,50000,active,2026-03-20 16:14:50,2026-03-20 16:50:00
b69c684f-942e-4215-bfbf-561ca524a007,2eee46b1-3f0a-4557-94bd-3a1a64fdd76b,Wallet,AED,21383.41,50000,50000,active,2024-06-06 21:44:47,2024-10-13 16:45:58
aa465682-d1d5-4c59-b8a9-2e3e52c04967,220d1bd6-87eb-4661-9c5a-3e1dd5b1e9f5,Wallet,AED,17888.04,5000,50000,active,2025-01-08 10:15:08,2025-03-07 21:23:26
d1929e07-daff-4fdc-8a84-d4a07abf60eb,e4b2f298-98a8-46da-a811-8ca880840567,Wallet,EGP,15155.74,25000,100000,active,2023-06-29 05:36:27,2024-03-24 15:54:56
88056a97-6fe7-4e33-8bb4-86047d7b3104,e4b2f298-98a8-46da-a811-8ca880840567,Savings,EGP,30887.07,50000,250000,active,2023-06-29 05:36:27,2025-11-18 21:06:14
c1833636-2df5-493c-ab6c-4bebde2acd25,7bd3b36e-2ea7-4c7c-8dfc-c4b4e2274b6f,Wallet,EGP,17393.85,25000,50000,active,2024-06-23 06:31:45,2024-09-21 03:10:53
b5c8514a-738a-48e5-81c0-b1934e117e92,7bd3b36e-2ea7-4c7c-8dfc-c4b4e2274b6f,Savings,EGP,4071.71,10000,100000,active,2024-06-23 06:31:45,2026-02-24 05:14:23
9b3784f6-c186-4d20-b205-bf578ddb065f,a3a3723c-bc16-4152-837f-1a884bae505c,Wallet,AED,5048.83,10000,50000,active,2025-08-06 11:48:01,2025-10-06 17:32:50
a0279855-3e15-48df-b111-3f0d10084355,6d93ab2e-4551-4f8f-b546-5621cf9b96a6,Wallet,SAR,3377.13,25000,50000,active,2024-01-18 06:42:30,2025-11-14 16:42:50
a4890e53-7c92-4cce-a1a0-c93c1cfe2b91,ffa43232-8db7-4d5a-9b77-81fbb865c562,Wallet,EGP,15699.48,5000,50000,active,2025-04-17 11:55:16,2026-01-13 13:45:26
192d36ba-f09e-4cc8-bb4b-643a62b48e9c,6da75045-2b89-485b-9fff-834b86c77462,Wallet,EGP,18662.82,5000,100000,active,2024-11-06 12:39:42,2025-06-06 14:22:31
8105e204-217a-4323-a778-296e666af8fd,012e63bb-6f40-49ef-9801-1efae784614d,Wallet,EGP,605.85,25000,50000,active,2023-07-01 11:39:58,2025-02-07 11:08:50
da9f73ce-6f77-4227-8d4e-f243996c533c,5d844c0d-6b2b-40e0-b906-29f7fe327476,Wallet,SAR,12021.9,25000,100000,active,2024-10-11 13:06:34,2025-07-29 12:52:02
7fa0730a-cd87-405a-ae85-2deeb4fadca3,f49c81b6-721a-4122-9dc2-ed688249fc83,Wallet,AED,6693.95,10000,250000,active,2025-01-03 20:48:53,2025-07-15 17:00:51
edd9e070-0137-4122-a016-1da49326a8a8,f49c81b6-721a-4122-9dc2-ed688249fc83,Savings,AED,35811.85,25000,250000,active,2025-01-03 20:48:53,2025-08-05 04:48:22
e2e9212e-1357-4724-93a0-4222e27efff0,85270437-9cd2-49c3-9bf3-9728000e3d14,Wallet,SAR,1076.92,50000,50000,active,2025-06-11 17:53:24,2025-08-08 15:01:30
86c1950f-d3a9-4806-be8c-e237e77a5dd3,39f36bc6-2818-46c1-b8f7-549daea8a2df,Wallet,EGP,19713.42,10000,100000,active,2023-08-09 00:06:54,2024-11-16 08:50:16
8543e932-600c-463b-b7fe-c19f9e56f838,0ed24eb2-5226-42d8-b0bd-656a8e33e69c,Wallet,EGP,13122.72,50000,100000,active,2023-10-23 01:18:30,2024-12-05 04:21:27
51b0509d-86dc-47dd-b1c4-6613219d6137,9e81ed15-db79-4842-b169-9240cbdb6084,Wallet,EGP,12822.13,25000,50000,active,2026-03-07 12:41:01,2026-03-17 08:22:32
a1f9ac08-7cf4-4f01-ab40-e00497a17803,9e81ed15-db79-4842-b169-9240cbdb6084,Savings,EGP,10593.64,50000,500000,active,2026-03-07 12:41:01,2026-03-11 11:51:35
b153c784-b478-4d1b-adab-9f5fadc37f1a,0d4fc2b7-8d8a-4867-8bc9-d429d17d87d6,Wallet,QAR,14987.08,50000,250000,active,2026-01-02 12:46:27,2026-03-07 14:36:31
7622a81d-dc33-46aa-b304-8b48d792cad2,064b370f-e41a-41f1-bff8-a9c291db31b3,Wallet,EGP,672.63,10000,50000,active,2025-05-15 10:30:53,2025-07-21 05:32:33
272f9b90-19c4-4334-9a5e-dac7fd4f9f2c,158a9fdf-15fd-4e4f-8183-a76a2cbd0733,Wallet,SAR,17947.62,50000,250000,active,2025-02-13 13:29:50,2026-02-21 12:39:28
bde7b75a-ba76-470d-b77b-7e9ffb3b677c,42002c75-5c57-4eb5-aa3e-482de20338fb,Wallet,AED,1550.98,5000,250000,active,2024-09-01 13:33:19,2025-01-18 09:07:30
b870adcb-1329-4ac6-91f8-740741d42aa7,0bad2272-368a-4e37-8d36-93934d7bb327,Wallet,EGP,23282.12,5000,100000,active,2023-12-02 01:44:43,2025-02-15 20:10:38
c3775441-f32a-4087-b87b-f59f0e9e81d2,a65e761d-8b26-49cf-a6a3-e7f2311cda95,Wallet,SAR,10690.82,50000,50000,active,2025-03-01 14:14:44,2025-08-23 13:52:03
67837ef4-0bf9-4fde-9409-c1ef84d20dca,a65e761d-8b26-49cf-a6a3-e7f2311cda95,Savings,SAR,63206.74,25000,500000,active,2025-03-01 14:14:44,2026-02-19 10:01:52
fb87f591-b895-4701-b448-468bcdd2022e,917cb1ff-d4aa-4270-bead-2d19640f3ac5,Wallet,EGP,23172.08,25000,50000,active,2024-12-31 10:32:33,2026-01-14 03:15:09
5648c5db-6301-48c0-b9f7-2936dd3908e8,5b89c6f9-3471-4459-9c64-5c7ec67add14,Wallet,EGP,7157.09,50000,50000,active,2024-02-10 20:14:44,2025-02-11 17:39:33
b599a378-326e-4489-98e2-9fc2cdc01b46,4a0f9fb8-918f-4dca-acd6-715ff25ac8e9,Wallet,SAR,5796.06,10000,250000,active,2023-04-10 21:42:32,2024-06-23 08:57:50
4e292407-09da-494e-9aeb-9c08d3f09b9e,4a0f9fb8-918f-4dca-acd6-715ff25ac8e9,Savings,SAR,35787.11,50000,250000,active,2023-04-10 21:42:32,2024-07-15 03:58:58
cb6ef8d2-71cc-4a25-a7a1-1c4178f582b1,b6d971f6-4b47-4334-8c90-44c787f8d7f7,Wallet,SAR,9640.26,5000,250000,active,2025-02-22 03:32:09,2026-02-02 18:38:42
14ba66a9-f4f7-4a97-a8b2-4b57a5786780,3b4ca5a1-20e6-4135-b538-345c5442bd5e,Wallet,SAR,20620.58,25000,50000,active,2025-11-30 14:56:14,2026-03-06 23:59:27
b5a6590b-6f8d-4863-9e4a-ffb99c4bc3b7,3b4ca5a1-20e6-4135-b538-345c5442bd5e,Savings,SAR,44325.1,25000,250000,active,2025-11-30 14:56:14,2026-02-12 00:10:52
c323fcb1-c114-4c3e-b337-d2defa6fad18,29616e61-3588-4901-b834-bd760cffa85b,Wallet,EGP,9747.62,25000,100000,active,2025-09-21 02:11:06,2025-12-23 09:29:58
0cc6a46d-17a4-4915-aa71-239bd35e2ca4,ce47198c-ccea-4125-a417-2a4045d9fecc,Wallet,SAR,20072.69,25000,100000,active,2023-10-10 02:49:17,2025-09-19 23:43:37
